longitude,latitude,elevation_m,defensive_suitability,offensive_suitability,artillery_suitability
86.955403,27.598670,4150,0.583636,0.431961,0.822880
86.826046,27.884334,4235,0.587500,0.382750,0.658680
86.877250,27.674129,5522,0.645000,0.494878,0.902005
86.750587,27.981352,5545,0.645000,0.400000,0.710206
86.780232,27.606755,3053,0.603773,0.366632,0.600000
86.834131,27.590585,3560,0.626818,0.373545,0.600000
86.807181,27.965183,5215,0.702045,0.396114,0.600000
86.777537,27.857385,4406,0.665273,0.385082,0.600000
86.734418,27.558246,2934,0.528364,0.372511,0.746669
86.537687,27.825046,5509,0.715000,0.400000,0.600000
86.570026,27.822351,4778,0.682182,0.390155,0.600000
86.958098,27.811571,5553,0.645000,0.400000,0.679810
86.774842,27.768452,5248,0.703545,0.396564,0.600000
86.737112,27.631010,3283,0.614227,0.369768,0.600000
86.615840,27.900504,5367,0.638955,0.398186,0.678029
86.936538,27.787316,5033,0.623773,0.393632,0.729646
86.993132,27.873555,5868,0.715000,0.400000,0.600000
86.518822,27.738807,3755,0.565682,0.376205,0.620504
86.702078,27.905894,4536,0.601182,0.416070,0.785271
86.712858,27.779232,3515,0.624773,0.372932,0.600000
86.828741,27.784621,5712,0.715000,0.400000,0.600000
86.796401,27.525907,2939,0.528591,0.365077,0.723851
86.720943,27.655264,3103,0.606045,0.367314,0.600000
86.801791,27.698383,4690,0.678182,0.388955,0.600000
86.944623,27.857385,5505,0.645000,0.400000,0.627138
86.995827,27.989437,5350,0.638182,0.510108,0.932718
86.893419,27.803486,5779,0.715000,0.400000,0.600000
86.761367,27.563636,2238,0.590000,0.362500,0.600000
86.925759,27.765757,5210,0.701818,0.396045,0.600000
86.702078,27.709163,2829,0.593591,0.363577,0.600000
86.567331,27.970573,4991,0.621864,0.395854,0.738303
86.931149,27.951708,6558,0.645000,0.400000,0.600000
86.602365,27.550161,3050,0.533636,0.388510,0.772300
86.594280,27.719943,4807,0.613500,0.390550,0.639845
86.618535,27.800791,5524,0.607750,0.400000,0.600000
86.931149,27.803486,5522,0.357500,0.400000,0.600000
86.831436,27.865470,4967,0.690773,0.392732,0.600000
86.675129,27.892419,5602,0.645000,0.400000,0.687481
86.570026,27.911284,5432,0.711909,0.399073,0.600000
86.917674,27.695688,5151,0.699136,0.395241,0.600000
86.933844,27.768452,5005,0.622500,0.425220,0.790169
86.823351,27.631010,3835,0.639318,0.377295,0.600000
86.901504,27.738807,5288,0.635364,0.397109,0.658342
86.820656,27.660654,4003,0.646955,0.379586,0.600000
86.683214,27.547466,2165,0.590000,0.362500,0.600000
86.844910,27.563636,2735,0.590000,0.362500,0.600000
86.545771,27.878945,5688,0.715000,0.400000,0.600000
86.866470,27.552856,2935,0.528409,0.469064,0.918296
86.898809,27.911284,5017,0.623045,0.482695,0.892056
86.596975,27.512432,2811,0.522773,0.363332,0.661476
86.834131,27.981352,5127,0.628045,0.497061,0.914929
86.618535,27.897809,5171,0.700045,0.395514,0.600000
86.958098,27.577111,4078,0.580364,0.474698,0.900603
86.726333,27.749587,3404,0.619727,0.371418,0.600000
86.510737,27.628315,4092,0.651000,0.380800,0.600000
86.664349,27.814266,4147,0.653500,0.381550,0.600000
86.667044,27.512432,2366,0.590000,0.362500,0.600000
86.990437,27.617535,3900,0.572273,0.378182,0.600000
86.648179,27.897809,4578,0.603091,0.389207,0.736498
86.753282,27.515127,1234,0.590000,0.362500,0.600000
86.699383,27.889724,5133,0.698318,0.394995,0.600000
86.610450,27.841215,5072,0.625545,0.394164,0.694192
86.836825,27.682213,4060,0.649545,0.380364,0.600000
86.774842,27.523212,2244,0.590000,0.362500,0.600000
86.737112,27.719943,3072,0.534636,0.366891,0.600000
86.508042,27.566331,3352,0.617364,0.370709,0.600000
86.869165,27.536686,2221,0.590000,0.362500,0.600000
86.879945,27.943623,5557,0.645000,0.421920,0.772302
86.831436,27.709163,4628,0.605364,0.388109,0.600000
86.879945,27.938233,5480,0.644091,0.399727,0.645008
86.758672,27.981352,5692,0.645000,0.400000,0.702232
86.850300,27.636399,4494,0.669273,0.386282,0.600000
86.691298,27.633704,2196,0.520000,0.362500,0.701887
86.939233,27.676824,4384,0.664273,0.384782,0.600000
86.575416,27.865470,5225,0.702500,0.396250,0.600000
86.766757,27.881639,4962,0.690545,0.392664,0.600000
86.807181,27.582500,2383,0.520000,0.362500,0.667705
86.842215,27.857385,5066,0.695273,0.394082,0.600000
86.774842,27.905894,5527,0.715000,0.400000,0.600000
86.510737,27.569026,3282,0.544182,0.369755,0.611525
86.677824,27.911284,5197,0.701227,0.395868,0.600000
86.941928,27.822351,5376,0.639364,0.430613,0.790763
86.874555,27.814266,5741,0.645000,0.406728,0.745295
86.583501,27.525907,2291,0.520000,0.450243,0.889321
86.588890,27.986742,5311,0.636409,0.439303,0.807787
86.737112,27.606755,2634,0.590000,0.362500,0.600000
86.839520,27.582500,3587,0.628045,0.373914,0.600000
86.629315,27.916674,4370,0.593636,0.437902,0.828108
86.524212,27.571721,2956,0.529364,0.365309,0.604694
86.532297,27.841215,5369,0.639045,0.489959,0.896436
86.731723,27.860080,4032,0.578273,0.379982,0.604185
86.836825,27.719943,4398,0.664909,0.384973,0.600000
86.769452,27.512432,1960,0.590000,0.362500,0.600000
86.995827,27.733417,5909,0.715000,0.400000,0.600000
86.909589,27.919369,5071,0.625500,0.408292,0.758475
86.513432,27.649874,4254,0.588364,0.383009,0.611392
86.758672,27.711858,4423,0.666045,0.385314,0.600000
86.839520,27.949013,5214,0.702000,0.396100,0.600000
86.521517,27.908589,5567,0.715000,0.400000,0.600000
86.645484,27.889724,4407,0.665318,0.385095,0.600000
86.729028,27.587890,2799,0.592227,0.363168,0.600000
86.804486,27.749587,5375,0.709318,0.398295,0.600000
86.710163,27.606755,1913,0.520000,0.362500,0.641953
86.758672,27.889724,5326,0.707091,0.397627,0.600000
86.702078,27.539381,1839,0.590000,0.362500,0.600000
86.874555,27.652569,4843,0.685136,0.391041,0.600000
86.672434,27.975963,4874,0.616545,0.486784,0.902793
86.540381,27.841215,5401,0.710500,0.398650,0.600000
86.688603,27.733417,3318,0.615818,0.370245,0.600000
86.976963,27.569026,3487,0.623500,0.372550,0.600000
86.572721,27.992132,5320,0.636818,0.397545,0.695563
86.596975,27.614840,3149,0.608136,0.367941,0.600000
86.993132,27.574416,2995,0.601136,0.365841,0.600000
86.583501,27.652569,4255,0.588409,0.449852,0.852141
86.826046,27.932843,5413,0.641045,0.398814,0.606405
86.753282,27.860080,4389,0.664500,0.384850,0.600000
86.804486,27.531297,2611,0.590000,0.362500,0.600000
86.796401,27.827741,4592,0.673727,0.387618,0.600000
86.777537,27.555551,2150,0.590000,0.362500,0.600000
86.812571,27.692993,4080,0.650455,0.380636,0.600000
86.516127,27.973268,5843,0.357500,0.400000,0.600000
86.510737,27.690298,3867,0.640773,0.377732,0.600000
86.928454,27.679519,4629,0.675409,0.388123,0.600000
86.691298,27.641789,2556,0.590000,0.362500,0.600000
86.605060,27.609450,2823,0.523318,0.363495,0.679965
86.575416,27.838520,5330,0.707273,0.397682,0.600000
86.677824,27.819656,3378,0.548545,0.438849,0.853841
86.543076,27.981352,5184,0.630636,0.457799,0.843747
86.661654,27.940928,5436,0.642091,0.399127,0.718902
86.931149,27.994827,8461,0.715000,0.400000,0.600000
86.637400,27.684908,4550,0.671818,0.387045,0.600000
86.950013,27.927454,5307,0.636227,0.397368,0.726863
86.545771,27.827741,5944,0.645000,0.401609,0.736194
86.640094,27.957098,5278,0.634909,0.396973,0.602531
86.791011,27.628315,3489,0.623591,0.372577,0.600000
86.685909,27.738807,3317,0.615773,0.370232,0.600000
86.793706,27.730723,5822,0.715000,0.400000,0.600000
86.607755,27.520517,2949,0.529045,0.365214,0.623332
86.801791,27.520517,2744,0.590000,0.362500,0.600000
86.761367,27.795401,5207,0.701682,0.396005,0.600000
86.637400,27.895114,4289,0.589955,0.383650,0.733623
86.648179,27.908589,4796,0.613000,0.390400,0.641555
86.610450,27.779232,4831,0.614591,0.440039,0.820732
86.796401,27.811571,5034,0.623818,0.393645,0.674450
86.637400,27.719943,4949,0.689955,0.392486,0.600000
86.688603,27.730723,3430,0.620909,0.371773,0.600000
86.677824,27.587890,1567,0.520000,0.362500,0.710502
86.861080,27.865470,6236,0.715000,0.400000,0.600000
86.726333,27.595975,2458,0.520000,0.399672,0.799416
86.570026,27.539381,3015,0.532045,0.366114,0.691780
86.723638,27.981352,5820,0.645000,0.429870,0.786436
86.869165,27.843910,5251,0.633682,0.396605,0.711024
86.707468,27.674129,2387,0.590000,0.362500,0.600000
86.710163,27.965183,5038,0.694000,0.393700,0.600000
86.737112,27.501652,1081,0.590000,0.362500,0.600000
86.974268,27.992132,5474,0.643818,0.399645,0.611643
86.683214,27.752282,3727,0.564409,0.375823,0.703190
86.796401,27.967878,5913,0.645000,0.400000,0.702591
86.901504,27.798096,5502,0.715000,0.400000,0.600000
86.505347,27.825046,5199,0.631318,0.395895,0.638386
86.688603,27.598670,1728,0.590000,0.362500,0.600000
86.780232,27.655264,5119,0.627682,0.408179,0.757110
86.645484,27.657959,3548,0.556273,0.373382,0.635166
86.898809,27.622925,3407,0.619864,0.371459,0.600000
86.882640,27.833130,5506,0.715000,0.400000,0.600000
86.564636,27.566331,2911,0.597318,0.364695,0.600000
86.729028,27.895114,4435,0.596591,0.385477,0.671643
86.575416,27.711858,4849,0.615409,0.440744,0.821549
86.842215,27.744197,4418,0.665818,0.385245,0.600000
86.950013,27.539381,3489,0.623591,0.372577,0.600000
86.505347,27.692993,3478,0.623091,0.372427,0.600000
86.877250,27.652569,5000,0.692273,0.393182,0.600000
86.782927,27.892419,5992,0.645000,0.497852,0.907293
86.707468,27.717248,2677,0.590000,0.362500,0.600000
86.888029,27.865470,5303,0.706045,0.397314,0.600000
86.831436,27.501652,1299,0.520000,0.443133,0.876680
86.559246,27.550161,2789,0.521773,0.363032,0.689143
86.742502,27.835825,3635,0.630227,0.374568,0.600000
86.839520,27.825046,4868,0.616273,0.391382,0.609941
86.852995,27.547466,2250,0.590000,0.362500,0.600000
86.637400,27.706468,4931,0.689136,0.392241,0.600000
86.755977,27.889724,5407,0.640773,0.398732,0.651586
86.879945,27.792706,5231,0.702773,0.396332,0.600000
86.653569,27.525907,2764,0.590636,0.362691,0.600000
86.742502,27.771147,3286,0.614364,0.369809,0.600000
86.683214,27.550161,2016,0.590000,0.362500,0.600000
86.640094,27.569026,2874,0.595636,0.364191,0.600000
86.958098,27.609450,4414,0.595636,0.385191,0.700330
86.906894,27.728028,5091,0.626409,0.437622,0.810132
86.861080,27.692993,4894,0.687455,0.391736,0.600000
86.540381,27.644484,4268,0.659000,0.383200,0.600000
86.850300,28.000217,5280,0.635000,0.518975,0.950178
86.634705,27.655264,3873,0.641045,0.377814,0.600000
86.667044,27.633704,3117,0.536682,0.367505,0.603260
86.871860,27.504347,2337,0.590000,0.362500,0.600000
86.960793,27.695688,4471,0.668227,0.385968,0.600000
86.944623,27.587890,3532,0.625545,0.373164,0.600000
86.710163,27.504347,1897,0.590000,0.362500,0.600000
86.804486,27.550161,2940,0.528636,0.365091,0.655996
86.785622,27.773842,5365,0.708864,0.398159,0.600000
86.534992,27.666044,4465,0.597955,0.439792,0.829166
86.561941,27.943623,4995,0.622045,0.393114,0.692225
86.839520,27.671434,4571,0.672773,0.387332,0.600000
86.731723,27.819656,3597,0.558500,0.374050,0.664771
86.599670,27.913979,5554,0.645000,0.400000,0.720532
86.979658,27.908589,6069,0.645000,0.400000,0.684984
86.882640,27.911284,4971,0.620955,0.392786,0.668803
86.632010,27.895114,4245,0.657955,0.382886,0.600000
86.632010,27.552856,3338,0.546727,0.371473,0.735030
86.844910,27.870860,5173,0.700136,0.395541,0.600000
86.888029,27.997522,7212,0.715000,0.400000,0.600000
86.861080,27.749587,5400,0.710455,0.398636,0.600000
86.858385,27.531297,2212,0.520000,0.362500,0.644657
86.543076,27.862775,5532,0.715000,0.400000,0.600000
86.704773,27.949013,4734,0.610182,0.513239,0.953217
86.758672,27.660654,4249,0.658136,0.382941,0.600000
86.572721,27.984047,5453,0.712864,0.399359,0.600000
86.909589,27.887029,5709,0.715000,0.400000,0.600000
86.672434,27.717248,4399,0.594955,0.384986,0.600922
86.796401,27.816961,5020,0.693182,0.393455,0.600000
86.998522,27.612145,4012,0.647364,0.379709,0.600000
86.990437,27.614840,3739,0.634955,0.375986,0.600000
86.877250,27.865470,5092,0.696455,0.394436,0.600000
86.788316,27.822351,4915,0.618409,0.392023,0.614218
86.634705,27.854690,4161,0.584136,0.381741,0.650083
86.594280,27.520517,2612,0.590000,0.362500,0.600000
86.780232,27.555551,2307,0.590000,0.362500,0.600000
86.642789,27.595975,1976,0.520000,0.378605,0.761965
86.807181,27.876250,4441,0.666864,0.385559,0.600000
86.955403,27.860080,5693,0.715000,0.400000,0.600000
86.914979,27.816961,5447,0.642591,0.399277,0.638459
86.561941,27.604060,3451,0.621864,0.372059,0.600000
86.928454,27.765757,5139,0.698591,0.395077,0.600000
86.675129,27.765757,4315,0.661136,0.383841,0.600000
86.920369,27.951708,6255,0.645000,0.400000,0.600000
86.664349,27.757672,4764,0.611545,0.389964,0.708093
86.642789,27.569026,2745,0.590000,0.362500,0.600000
86.777537,27.692993,4877,0.686682,0.391505,0.600000
86.640094,27.819656,4015,0.647500,0.379750,0.600000
86.675129,27.798096,4280,0.659545,0.383364,0.600000
86.893419,27.574416,2239,0.590000,0.362500,0.600000
86.815266,27.903199,4292,0.660091,0.383527,0.600000
86.772147,27.808876,4993,0.691955,0.393086,0.600000
86.699383,27.924759,4754,0.681091,0.389827,0.600000
86.858385,27.544771,2419,0.590000,0.362500,0.600000
86.508042,27.525907,3175,0.609318,0.368295,0.600000
86.871860,27.808876,6099,0.645000,0.439711,0.803931
86.640094,27.507042,2093,0.590000,0.362500,0.600000
86.968878,27.889724,5590,0.715000,0.400000,0.600000
86.718248,27.684908,2492,0.590000,0.362500,0.600000
86.912284,27.550161,2884,0.596091,0.364327,0.600000
86.812571,27.563636,2984,0.600636,0.365691,0.600000
86.990437,27.932843,5934,0.645000,0.407855,0.747299
86.785622,27.792706,6184,0.715000,0.400000,0.600000
86.702078,27.830436,4159,0.584045,0.381714,0.606334
86.529602,27.679519,4493,0.599227,0.386268,0.711923
86.556551,27.536686,2578,0.590000,0.362500,0.600000
86.621230,27.825046,4400,0.665000,0.385000,0.600000
86.906894,27.517822,3155,0.608409,0.368023,0.600000
86.817961,27.787316,6386,0.715000,0.400000,0.600000
86.861080,27.884334,4857,0.685773,0.391232,0.600000
86.508042,27.781926,5332,0.637364,0.397709,0.602388
86.844910,27.940928,5460,0.643182,0.535948,0.975989
86.645484,27.606755,2425,0.590000,0.362500,0.600000
86.912284,27.741502,5008,0.622636,0.393291,0.702283
86.839520,27.523212,1833,0.590000,0.362500,0.600000
86.861080,27.711858,6081,0.715000,0.400000,0.600000
86.842215,27.547466,2317,0.520000,0.362500,0.679822
86.685909,27.617535,2286,0.590000,0.362500,0.600000
86.823351,27.954403,4970,0.620909,0.430347,0.800133
86.882640,27.962488,6907,0.645000,0.400000,0.600000
86.850300,27.876250,4984,0.691545,0.392964,0.600000
86.963488,27.830436,5669,0.645000,0.496769,0.905366
86.739807,27.542076,2522,0.520000,0.362500,0.608607
86.826046,27.550161,2466,0.520000,0.362500,0.636946
86.925759,27.749587,4972,0.691000,0.392800,0.600000
86.702078,27.593280,2312,0.590000,0.362500,0.600000
86.976963,27.800791,5535,0.645000,0.472652,0.862492
86.559246,27.671434,4369,0.593591,0.384577,0.635168
86.532297,27.876250,5632,0.645000,0.426408,0.780281
86.499957,27.542076,3418,0.620364,0.371609,0.600000
86.580806,27.981352,5436,0.642091,0.399127,0.697691
86.718248,27.790011,2878,0.525818,0.421573,0.835249
86.863775,27.652569,4826,0.684364,0.390809,0.600000
86.572721,27.838520,5177,0.700318,0.395595,0.600000
86.836825,27.838520,4910,0.618182,0.391955,0.645135
86.982353,27.609450,3699,0.633136,0.375441,0.600000
86.737112,27.749587,4060,0.649545,0.380364,0.600000
86.955403,27.825046,5725,0.645000,0.462982,0.845301
86.580806,27.649874,4248,0.588091,0.382927,0.674241
86.575416,27.620230,4091,0.580955,0.388661,0.747333
86.567331,27.542076,3048,0.533545,0.467335,0.912482
86.645484,27.930148,4929,0.619045,0.402566,0.751738
86.723638,28.000217,5264,0.704273,0.396782,0.600000
86.958098,27.965183,6876,0.645000,0.400000,0.600000
86.782927,27.660654,5184,0.700636,0.395691,0.600000
86.955403,27.887029,5201,0.701409,0.395923,0.600000
86.839520,27.520517,1807,0.590000,0.362500,0.600000
86.747892,27.776537,4071,0.650045,0.380514,0.600000
86.553856,27.795401,5382,0.709636,0.398391,0.600000
86.564636,27.649874,3999,0.576773,0.379532,0.617911
86.570026,27.612145,3855,0.570227,0.377568,0.635565
86.925759,27.666044,3854,0.640182,0.377555,0.600000
86.747892,27.822351,3641,0.630500,0.374650,0.600000
86.578111,27.819656,4648,0.676273,0.388382,0.600000
86.750587,27.501652,1699,0.590000,0.362500,0.600000
86.742502,27.994827,5214,0.702000,0.396100,0.600000
86.885335,27.609450,3348,0.617182,0.370655,0.600000
86.602365,27.738807,5491,0.644591,0.399877,0.666043
86.874555,27.719943,5618,0.715000,0.400000,0.600000
86.521517,27.913979,5669,0.715000,0.400000,0.600000
86.850300,27.585195,3845,0.639773,0.377432,0.600000
86.742502,27.663349,3638,0.630364,0.374609,0.600000
86.578111,27.981352,5345,0.637955,0.397886,0.680399
86.605060,27.657959,4086,0.650727,0.380718,0.600000
86.985048,27.992132,5404,0.640636,0.424218,0.778715
86.726333,27.865470,4120,0.652273,0.381182,0.600000
86.731723,27.644484,2960,0.599545,0.365364,0.600000
86.820656,27.949013,4930,0.619091,0.487529,0.902759
86.747892,27.835825,3495,0.623864,0.372659,0.600000
86.583501,27.649874,4350,0.592727,0.384318,0.680229
86.664349,27.698383,3869,0.640864,0.377759,0.600000
86.807181,27.703773,4726,0.679818,0.389445,0.600000
86.998522,27.590585,2646,0.520000,0.362500,0.649988
86.939233,27.533991,3430,0.620909,0.371773,0.600000
86.691298,27.682213,3320,0.615909,0.370273,0.600000
86.683214,27.660654,3075,0.604773,0.366932,0.600000
86.677824,27.590585,1500,0.520000,0.392881,0.787343
86.761367,27.913979,5772,0.715000,0.400000,0.600000
86.645484,27.542076,2939,0.598591,0.365077,0.600000
86.858385,27.846605,5336,0.707545,0.397764,0.600000
86.615840,27.967878,4833,0.614682,0.390905,0.612063
86.993132,27.803486,5737,0.645000,0.400000,0.615737
86.516127,27.849300,5886,0.715000,0.400000,0.600000
86.796401,27.579806,2226,0.520000,0.397645,0.795812
86.596975,27.585195,2578,0.520000,0.362500,0.718184
86.788316,27.604060,2422,0.520000,0.362500,0.674824
86.548466,27.536686,2451,0.590000,0.362500,0.600000
86.656264,27.631010,3121,0.536864,0.367559,0.629517
86.764062,27.736112,4990,0.691818,0.393045,0.600000
86.594280,27.676824,4209,0.656318,0.382395,0.600000
86.920369,27.641789,3711,0.563682,0.375605,0.631398
86.572721,27.628315,4048,0.579000,0.451061,0.859308
86.901504,27.884334,5302,0.706000,0.397300,0.600000
86.815266,27.566331,3021,0.602318,0.366195,0.600000
86.785622,27.598670,2268,0.520000,0.362500,0.628885
86.634705,27.679519,4523,0.600591,0.407707,0.770720
86.750587,27.676824,3226,0.611636,0.368991,0.600000
86.764062,27.908589,5464,0.713364,0.399509,0.600000
86.739807,27.587890,2784,0.591545,0.362964,0.600000
86.909589,27.666044,4028,0.648091,0.379927,0.600000
86.688603,27.851995,4711,0.679136,0.389241,0.600000
86.958098,27.959793,6984,0.645000,0.400000,0.600000
86.658959,27.849300,4603,0.674227,0.387768,0.600000
86.944623,27.984047,7200,0.715000,0.400000,0.600000
86.874555,27.962488,5828,0.645000,0.400000,0.600000
86.871860,27.825046,5328,0.707182,0.397655,0.600000
86.850300,27.749587,5004,0.622455,0.393236,0.600000
86.745197,27.714553,3518,0.624909,0.372973,0.600000
86.855690,27.819656,5191,0.700955,0.395786,0.600000
86.904199,27.555551,2251,0.590000,0.362500,0.600000
86.505347,27.687603,3758,0.635818,0.376245,0.600000
86.629315,27.854690,4376,0.663909,0.384673,0.600000
86.912284,27.843910,5603,0.645000,0.412829,0.756141
86.591585,27.881639,4734,0.610182,0.389555,0.621287
86.629315,27.951708,5009,0.622682,0.393305,0.719144
86.890724,27.835825,5952,0.645000,0.400000,0.713336
86.858385,27.582500,3719,0.564045,0.375714,0.616301
